size	serialMergeSort	serialMergeSortIterative
1	0.000000	0.000000
3	0.000000	0.000000
5	0.000000	0.000000
7	0.000001	0.000000
10	0.000001	0.000000
15	0.000001	0.000001
20	0.000001	0.000001
25	0.000002	0.000001
30	0.000003	0.000001
